Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1983,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,69.2823285142415
Costa Rica,CRI,1982,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,69.3094279291579
Costa Rica,CRI,1981,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,65.8519654596211
Costa Rica,CRI,1980,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,63.697071220781
Costa Rica,CRI,1979,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,74.2609015468559
Costa Rica,CRI,1978,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,69.2127338188465
Costa Rica,CRI,1977,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,74.4050738621892
Costa Rica,CRI,1976,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,70.3742241453374
Costa Rica,CRI,1975,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,73.0568343644795
Costa Rica,CRI,1974,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,72.1801793934885
Costa Rica,CRI,1973,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,75.7810880815779
Costa Rica,CRI,1972,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,78.1282608710513
Costa Rica,CRI,1971,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,75.8028127833438
Costa Rica,CRI,1970,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,79.0307500862772
Costa Rica,CRI,1969,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,79.4021508155065
Costa Rica,CRI,1968,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,78.0513120729198
Costa Rica,CRI,1967,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,79.4416853267271
Costa Rica,CRI,1966,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,78.8608272269793
Costa Rica,CRI,1965,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,82.0341154988912
Costa Rica,CRI,2021,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.021567003753793
Costa Rica,CRI,2020,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.01611262540893
Costa Rica,CRI,2019,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0187875593840616
Costa Rica,CRI,2018,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0326713597930168
Costa Rica,CRI,2017,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0388898631200294
Costa Rica,CRI,2016,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0337693844457477
Costa Rica,CRI,2015,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0382753572012209
Costa Rica,CRI,2014,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0297900558114709
Costa Rica,CRI,2013,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0362385371324239
Costa Rica,CRI,2012,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0421607473129209
Costa Rica,CRI,2011,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.325379365626922
Costa Rica,CRI,2010,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.563620740553993
Costa Rica,CRI,2009,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.564266128388826
Costa Rica,CRI,2008,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.843425730823885
Costa Rica,CRI,2007,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.575984099270679
Costa Rica,CRI,2006,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.609434003968108
Costa Rica,CRI,2005,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.487124253138593
Costa Rica,CRI,2004,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.074454462175117
Costa Rica,CRI,2003,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.486551525474643
Costa Rica,CRI,2002,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.01663698993828
Costa Rica,CRI,2001,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.845937654798046
Costa Rica,CRI,2000,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.616778935676235
Costa Rica,CRI,1999,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.365682344031691
Costa Rica,CRI,1998,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.387011217942347
Costa Rica,CRI,1997,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.453160487759183
Costa Rica,CRI,1996,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.863741704236126
Costa Rica,CRI,1995,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.774151131794269
Costa Rica,CRI,1994,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.578190174550702
Costa Rica,CRI,1987,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.05951003779184
Costa Rica,CRI,1986,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.35372563978274
Costa Rica,CRI,1985,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.80879818198834
Costa Rica,CRI,1984,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.90683928576955
Costa Rica,CRI,1983,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.74299900972271
Costa Rica,CRI,1982,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.913849688965013
Costa Rica,CRI,1981,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.24052546486384
Costa Rica,CRI,1980,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.600008675329732
Costa Rica,CRI,1979,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.087613011344546
Costa Rica,CRI,1978,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.102597193425524
Costa Rica,CRI,1977,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0935759462694864
Costa Rica,CRI,1976,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.125785501298352
Costa Rica,CRI,1975,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0660866209366301
Costa Rica,CRI,1974,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.134296128809464
Costa Rica,CRI,1973,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.114732592458888
Costa Rica,CRI,1972,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.230851085706643
Costa Rica,CRI,1971,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.817667977196678
Costa Rica,CRI,1970,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.416617552457436
Costa Rica,CRI,1969,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0840116183205347
Costa Rica,CRI,1968,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.166306850123929
Costa Rica,CRI,1967,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0170100796597812
Costa Rica,CRI,1966,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.000433181176292784
Costa Rica,CRI,1965,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.000983689568462183
Costa Rica,CRI,2021,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.8325209957
Costa Rica,CRI,2020,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.7070585839
Costa Rica,CRI,2019,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.8090468304
Costa Rica,CRI,2018,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.8892598249
Costa Rica,CRI,2017,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.7878764715
Costa Rica,CRI,2016,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.6537555604
Costa Rica,CRI,2015,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.6956656227
Costa Rica,CRI,2014,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,16.426402785
Costa Rica,CRI,2013,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,21.8691390764
Costa Rica,CRI,2012,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,19.4496169057
Costa Rica,CRI,2011,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,19.4851161906
Costa Rica,CRI,2010,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,19.9145934962
Costa Rica,CRI,2009,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,17.6720619564
Costa Rica,CRI,2008,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,22.4997755879
Costa Rica,CRI,2007,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,27.1897829411
Costa Rica,CRI,2006,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,27.9716121661
Costa Rica,CRI,2005,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,23.7360442744
Costa Rica,CRI,2004,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,21.2551293093
Costa Rica,CRI,2003,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,25.772887624
Costa Rica,CRI,2002,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,19.7793099817
Costa Rica,CRI,2001,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,18.8114204686
Costa Rica,CRI,2000,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,30.2917197817
Costa Rica,CRI,2021,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.985837431198745
Costa Rica,CRI,2020,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.15796566202082
Costa Rica,CRI,2019,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.965746541356164
Costa Rica,CRI,2018,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.03118686969669
Costa Rica,CRI,2017,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.05380309592795
Costa Rica,CRI,2016,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.07217148144669
Costa Rica,CRI,2015,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.877448673097236
Costa Rica,CRI,2014,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.24289423662626
Costa Rica,CRI,2013,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.624236014330491
Costa Rica,CRI,2012,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.294401764140907
Costa Rica,CRI,2011,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.307777832996938
Costa Rica,CRI,2010,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.306723752613084
Costa Rica,CRI,2009,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.334013236258854
Costa Rica,CRI,2008,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.351304968299629
Costa Rica,CRI,2007,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.334549798650229
Costa Rica,CRI,2006,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.347206587042211
Costa Rica,CRI,2005,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.373226692732829
Costa Rica,CRI,2004,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.424450504714118
Costa Rica,CRI,2003,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.184783074110005
Costa Rica,CRI,2002,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.207643320832399
Costa Rica,CRI,2001,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.175535071793695
Costa Rica,CRI,2000,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.124743762309403
Costa Rica,CRI,1999,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.25584072934879
Costa Rica,CRI,1998,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.342253392490614
Costa Rica,CRI,1997,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.369575038744617
Costa Rica,CRI,1996,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.157230292525042
Costa Rica,CRI,1995,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,-0.143871953960975
Costa Rica,CRI,1991,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.47969198248528
Costa Rica,CRI,1984,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.155884645362432
Costa Rica,CRI,1983,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.24952669443393
Costa Rica,CRI,1982,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.728987993138937
Costa Rica,CRI,1981,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.03785103785104
Costa Rica,CRI,1980,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.710382513661202
Costa Rica,CRI,1979,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.949152542372881
Costa Rica,CRI,1978,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.517751479289941
Costa Rica,CRI,1977,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.081366965012205
Costa Rica,CRI,2021,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,59.870102808141
Costa Rica,CRI,2020,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,56.9858119939008
Costa Rica,CRI,2019,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,57.3976586940265
Costa Rica,CRI,2018,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,55.2893945972065
Costa Rica,CRI,2017,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,52.9667797572775
Costa Rica,CRI,2016,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,52.0947477007927
Costa Rica,CRI,2015,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,53.4686900646202
Costa Rica,CRI,2014,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,58.9273332308312
Costa Rica,CRI,2013,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,61.6844918544578
Costa Rica,CRI,2012,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,61.0286278767334
Costa Rica,CRI,2011,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,60.1675269244593
Costa Rica,CRI,2010,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,60.6785639415723
Costa Rica,CRI,2009,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,45.8956121364979
Costa Rica,CRI,2008,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,63.1551693640583
Costa Rica,CRI,2007,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,62.5380724748614
Costa Rica,CRI,2006,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,64.4584722469735
Costa Rica,CRI,2005,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,65.3458940411751
Costa Rica,CRI,2004,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,61.5762632681336
Costa Rica,CRI,2003,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,65.4181774665034
Costa Rica,CRI,2002,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,63.2924705572307
Costa Rica,CRI,2001,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,62.3994789099034
Costa Rica,CRI,2000,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,65.5184871960333
Costa Rica,CRI,1999,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,67.948559361324
Costa Rica,CRI,1998,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,52.7796322254955
Costa Rica,CRI,1997,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,42.9306314838473
Costa Rica,CRI,1996,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,25.3579925688655
Costa Rica,CRI,1995,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,25.0576908793328
Costa Rica,CRI,1994,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,26.8258243071952
Costa Rica,CRI,1987,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,24.2123077691612
Costa Rica,CRI,1986,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,20.4999645656487
Costa Rica,CRI,1985,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,22.4038817587135
Costa Rica,CRI,1984,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,23.513444534165
Costa Rica,CRI,1983,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,26.9215597100375
Costa Rica,CRI,1982,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,25.0155111939166
Costa Rica,CRI,1981,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,28.7938930210225
Costa Rica,CRI,1980,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,28.3182171632798
Costa Rica,CRI,1979,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,22.0245495172668
Costa Rica,CRI,1978,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,20.2133940134927
Costa Rica,CRI,1977,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,21.0956344643815
Costa Rica,CRI,1976,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,25.2370755666812
Costa Rica,CRI,1975,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,23.900715017814
Costa Rica,CRI,1974,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,24.711266411559
Costa Rica,CRI,1973,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,21.2404641298745
Costa Rica,CRI,1972,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,19.4751715804197
Costa Rica,CRI,1971,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,21.2894105923398
Costa Rica,CRI,1970,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,18.6545564985176
Costa Rica,CRI,1969,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,18.043586561228
Costa Rica,CRI,1968,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,18.9838959734454
Costa Rica,CRI,1967,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,17.4850821524878
Costa Rica,CRI,1966,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,17.1814945001488
Costa Rica,CRI,1965,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,14.5899683194726
Costa Rica,CRI,2021,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.65528808128059
Costa Rica,CRI,2020,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.42269448012349
Costa Rica,CRI,2019,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.37490331980926
Costa Rica,CRI,2018,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.43490019554813
Costa Rica,CRI,2017,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.33459998968336
Costa Rica,CRI,2016,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.09214883019012
Costa Rica,CRI,2015,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.21795803880745
Costa Rica,CRI,2014,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.60539880440734
Costa Rica,CRI,2013,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.46279654613949
Costa Rica,CRI,2012,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.33207214786887
Costa Rica,CRI,2011,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.47558229776724
Costa Rica,CRI,2010,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.14213447976051
Costa Rica,CRI,2009,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.736285165169548
Costa Rica,CRI,2008,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.40820985107273
Costa Rica,CRI,2007,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.45732403864289
